activate,title,ticker,volume_24h,yes_bid,yes_ask,info_risk_probability,info_risk_rationale,info_risk_error,fair_value,fair_value_rationale,can_close_early,category,close_time,created_time,early_close_condition,event_ticker,expected_expiration_time,expiration_time,expiration_value,last_price,last_price_dollars,latest_expiration_time,liquidity,liquidity_dollars,market_type,no_ask,no_ask_dollars,no_bid,no_bid_dollars,no_sub_title,notional_value,notional_value_dollars,open_interest,open_time,previous_price,previous_price_dollars,previous_yes_ask,previous_yes_ask_dollars,previous_yes_bid,previous_yes_bid_dollars,price_level_structure,price_ranges,response_price_units,result,risk_limit_cents,rules_primary,rules_secondary,settlement_timer_seconds,status,subtitle,tick_size,volume,yes_ask_dollars,yes_bid_dollars,yes_sub_title,current_spread,previous_spread,midpoint_change_24h,fair_value_error,custom_strike_Participant,strike_type,custom_strike_Person,custom_strike_soccer_team,custom_strike_Action,custom_strike_Company,floor_strike,custom_strike_golf_competitor,custom_strike_Candidate/Party,custom_strike_Actor,custom_strike_Candidate,custom_strike_Cut,custom_strike_tennis_competitor,custom_strike_basketball_team,custom_strike_Team,custom_strike_Word,custom_strike_Person 2,custom_strike_candidate,custom_strike_Area,custom_strike_Bank,custom_strike_Date,custom_strike_Value,custom_strike_Option,custom_strike_Party,custom_strike_Individual,custom_strike_Nominee,cap_strike,custom_strike_election/candidate/party
1,Who will attend the Big Game?,KXSBGUESTS-26-TS,360,5,13,6,"Super Bowl LX (the 2026 pro football championship) is scheduled for February 8, 2026 and the halftime headliner (Bad Bunny) has already been announced. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Super_Bowl_LX?utm_source=openai)) Taylor Swift has publicly said she was not officially asked to headline and there is no confirmed plan for her to attend, so a definitive attendance confirmation that would swing the market by more than ~20 percentage points is unlikely in the Dec 25â€“31, 2025 window. ([abcnews.go.com](https://abcnews.go.com/Entertainment/wireStory/taylor-swift-turn-2026-super-bowl-halftime-show-126296939?utm_source=openai)) I therefore estimate a low (~6%) chance of market-moving news about her attendance appearing in the next 7 days.",,12,"Swift is engaged to Travis Kelce and has a strong pattern of attending his games â€” including playoff and past Super Bowl appearances â€” so sheâ€™d be very likely to attend if he were playing. However, as of late December 2025 the Chiefs are effectively out of contention and have suffered key quarterback injuries (making Kelce appearing in Super Bowl LX unlikely), so without that direct impetus her attendance is much less likely though a small nonzero chance remains for a celebrity/NFL invitation. ([ap.org](https://www.ap.org/news-highlights/spotlights/2025/taylor-swift-and-travis-kelce-are-engaged/?utm_source=openai))",TRUE,,2026-02-13T15:00:00Z,2025-10-06T17:02:32.303295Z,This market will close and expire early if the event occurs.,KXSBGUESTS-26,2026-02-11T15:00:00Z,2026-02-13T15:00:00Z,,13,0.13,2026-02-13T15:00:00Z,262379,2623.79,binary,95,0.95,87,0.87,Taylor Swift,100,1,1276,2025-10-07T14:00:00Z,10,0.1,10,0.1,4,0.04,linear_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}]",usd_cent,,0,"If Taylor Swift attends the pro football championship in 2026, then the market resolves to Yes.",The national broadcast of the game on NBC will be monitored for this purpose as well.,1800,active,,1,1881,0.13,0.05,Taylor Swift,8,6,2,,,custom,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,
1,Will Planet Fitness report above 23 million members before Jan 2026?,KXPLANETFITNESSSUBS-26JAN,351,2,10,5,"Planet Fitness reported ~20.7 million members as of Sept 30, 2025 and their Dec 22, 2025 promotional release did not announce a 23M milestone, so there is no public basis for a >2.3M membership jump in the next week. ([investor.planetfitness.com](https://investor.planetfitness.com/investors/press-releases/press-release-details/2025/Planet-Fitness-Inc--Announces-Third-Quarter-2025-Results/default.aspx?utm_source=openai)) No earnings or yearâ€‘end metric release is scheduled in the immediate Dec 25â€“31 window (Q4 results are expected in early 2026), and Planet Fitness has historically published yearâ€‘end metrics in Januaryâ€”making a definitive, marketâ€‘moving membership disclosure before Jan 2026 very unlikely. ([marketbeat.com](https://www.marketbeat.com/earnings/reports/2025-11-6-planet-fitness-inc-stock/?utm_source=openai))",,2,"Planet Fitness reported about 20.7 million members as of September 30, 2025 (and had roughly 19.7M at year-end 2024, adding ~900k in Q1 2025), so jumping to above 23 million before Jan 2026 would require an unprecedented ~2.3M+ membership increase in Q4â€”there is no company report showing that level of growth before January. ([seekingalpha.com](https://seekingalpha.com/pr/20296184-planet-fitness-inc-announces-third-quarter-2025-results?utm_source=openai))",TRUE,,2026-04-01T14:00:00Z,2025-07-02T11:58:19.871977Z,This market will close and expire early if the event occurs.,KXPLANETFITNESSSUBS-26JAN,2026-01-01T15:00:00Z,2026-04-01T14:00:00Z,,11,0.11,2026-04-01T14:00:00Z,271244,2712.44,binary,98,0.98,90,0.9,above 23 million members,100,1,6052,2025-07-02T14:00:00Z,10,0.1,9,0.09,2,0.02,linear_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}]",usd_cent,,0,"If Planet Fitness reports above 23 million members before the quarter beginning in Jan 2026, then the market resolves to Yes.",,1800,active,,1,11630,0.1,0.02,above 23 million members,8,7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,What will be Anthony Davis's next team?,KXNEXTTEAMNBA-26ADAV-CHI,312,0,6,10,"There is no imminent decision scheduled in the next 7 days (the 2026 NBA trade deadline is Feb. 5, 2026), so a definitive trade to Chicago in that window is unlikely. Recent reporting says Chicago has only had internal discussions and is reluctant to sacrifice its young core, while Dallas/Mavericks ownership/front office have shown limited appetite to move Davis; combined with Davisâ€™s ongoing availability/injury questions, a concrete market-moving confirmation (e.g., a trade or firm agreement) within seven days is unlikely â€” though routine rumor churn could cause small relative price blips. ([hoopsrumors.com](https://www.hoopsrumors.com/2025/08/2026-nba-trade-deadline-set-for-february-5.html?utm_source=openai))",,15,"Anthony Davis is currently on the Dallas Mavericks after the Feb 2025 blockbuster swap and Dallas ownership/management have publicly downplayed trading him this season, while Chicago has only had internal discussions and says it wonâ€™t part with its young core â€” all of which makes a preâ€‘Feb 6, 2026 deal difficult. With a short deadline window, Davisâ€™s large contract and injury history, and both clubsâ€™ stated positions, a Bulls trade is possible but unlikely in the next six weeks. ([reuters.com](https://www.reuters.com/sports/basketball/los-angeles-lakers-complete-doncic-trade-with-davis-mavericks-2025-02-02/?utm_source=openai))",TRUE,,2026-02-06T04:59:00Z,2025-12-09T23:54:20.906116Z,This market will close and expire early if the event occurs.,KXNEXTTEAMNBA-26ADAV,2026-02-06T15:00:00Z,2026-02-13T15:00:00Z,,6,0.06,2026-02-13T15:00:00Z,1585671,15856.71,binary,100,1,94,0.94,Chicago,100,1,1635,2025-12-10T01:00:00Z,5,0.05,6,0.06,0,0,linear_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}]",usd_cent,,0,"If Anthony Davis's next team is Chicago before Feb 6, 2026, then the market resolves to Yes.",,300,active,,1,1640,0.06,0,Chicago,6,6,0,,,custom,,,,,,,,,,,,,Chicago,,,,,,,,,,,,,
1,"Will Donald Trump meet in person Kim Jong Un before Jan 1, 2027?",KXTRUMPMEETING-27JAN01-NKJU,269,26,34,10,"Very low â€” there are no public indications of a scheduled Trumpâ€“Kim inâ€‘person summit within the next week and arranging such a highâ€‘level meeting on short notice is unlikely, though Trump has said he is open to meeting Kim. ([aljazeera.com](https://www.aljazeera.com/news/2025/10/25/trump-open-to-meeting-north-koreas-kim-on-asia-trip-but-nothing-scheduled?utm_source=openai)) Recent North Korean weapons activity (missile test and submarine inspection) suggests Pyongyang is currently engaged in military signaling rather than imminent diplomatic outreach, which further reduces the chance of marketâ€‘moving positive news in the next 7 days. ([reuters.com](https://www.reuters.com/world/asia-pacific/north-koreas-kim-jong-un-oversees-test-firing-long-range-missile-building-2025-12-24/?utm_source=openai))",,40,"Trump is the sitting U.S. president and has publicly said he is willing to meet Kim â€” the two leaders have met in person before, which lowers logistical and protocol barriers. However, Pyongyangâ€™s deepening ties with China and Russia, ongoing sanctions and security frictions, and political risks for both leaders make a summit uncertain even though analysts see an increased chance in 2026; balancing these factors yields ~40% odds. ([reutersconnect.com](https://www.reutersconnect.com/item/inauguration-ceremony-for-trumps-second-presidential-term/dGFnOnJldXRlcnMuY29tLDIwMjU6bmV3c21sX1JDMlREQ0FJTkNTQg?utm_source=openai))",TRUE,,2027-01-01T14:59:00Z,2025-12-22T23:25:41.112385Z,This market will close and expire early if the meeting occurs.,KXTRUMPMEETING-27JAN01,2027-01-01T15:00:00Z,2027-01-08T15:00:00Z,,4,0.04,2027-01-08T15:00:00Z,505230,5052.3,binary,74,0.74,66,0.66,Kim Jong Un,100,1,269,2025-12-23T15:00:00Z,0,0,45,0.45,35,0.35,linear_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}]",usd_cent,,0,"If Donald Trump and Kim Jong Un meet in person after Issuance and before Jan 1, 2027, then the market resolves to Yes.","A qualifying meeting must satisfy the following: both persons must be present (physically or virtually, as specified) and engage in communication or interactionâ€”mere presence in the same location without interaction does not constitute a meeting unless otherwise specified. The meeting must be confirmed by at least one Source Agency through official statement, press release, credible media report, or other documented evidence. The meeting must occur at any point during the time period; for meetings that span across the boundary of the time period, any portion of the meeting occurring within the time period is sufficient. Coincidental encounters without purposeful engagement (e.g., passing in a hallway without acknowledgment) do not count. Communication via intermediaries, written letters, or social media do not count unless specified.",1800,active,,1,269,0.34,0.26,Kim Jong Un,8,10,10,,,custom,,,,,,,,,,,,,,,Kim Jong Un,,,,,,,,,,,
1,What will Jensen Huang say during NVIDIA Live at CES 2026 with Founder and CEO Jensen Huang?,KXJENSENMENTION-26JAN06-TAIW,254,49,63,20,"NVIDIA lists â€œNVIDIA Live with Founder and CEO Jensen Huangâ€ for January 5, 2026 â€” which is 11 days from today (Dec 25, 2025) and therefore outside the next 7-day window, so the talk itself canâ€™t resolve the market within seven days. Small but non-negligible chance (~20%) that a pre-event agenda leak, PR preview, or an unrelated geopolitical development could change tradersâ€™ beliefs enough to move price >20%, but such specific, market-moving disclosures are uncommon. ([nvidia.com](https://www.nvidia.com/en-us/events/ces/?utm_source=openai))",,60,"NVIDIAâ€™s hardware ecosystem and supply chain include prominent Taiwanese companies (TSMC, ASUS, Acer, MSI), and Jensen Huang commonly names partners or manufacturing partners during product-focused keynotes. At a CES presentation aimed at hardware and OEM collaboration, itâ€™s reasonably likely heâ€™ll mention Taiwan explicitly (for example when referencing TSMC or Taiwanese OEMs), so a modestly greater-than-even chance is appropriate.",TRUE,,2026-01-06T15:00:00Z,2025-12-23T14:26:32.539211Z,This market will close and expire early if the event occurs.,KXJENSENMENTION-26JAN06,2026-01-06T15:00:00Z,2026-01-06T15:00:00Z,,42,0.42,2026-01-06T15:00:00Z,172936,1729.36,binary,51,0.51,37,0.37,Taiwan,100,1,345,2025-12-23T22:00:00Z,70,0.7,71,0.71,8,0.08,linear_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}]",usd_cent,,0,"If Jensen Huang says Taiwan as part of NVIDIA Live at CES 2026 with Founder and CEO Jensen Huang, then the market resolves to Yes.","Video of the NVIDIA Live at CES 2026 with Founder and CEO Jensen Huang will be primarily used to resolve the market; if a consensus by Kalshi employees cannot be reached using video, transcripts of the NVIDIA Live at CES 2026 with Founder and CEO Jensen Huang will be used according to the news publications listed in the contract. The exact phrase/word, or a plural or possessive form of the phrase/word, must be used. Grammatical/tense inflections are otherwise not included. Please see full rules for more details. For the purpose of this market, the live broadcast or stream will be used to resolve this event. Additional content not included in the original broadcast or stream will not count. Previous recordings aired during this event will not count.",1800,active,,1,345,0.63,0.49,Taiwan,14,63,16.5,,,custom,,,,,,,,,,,,,,Taiwan,,,,,,,,,,,,
1,Will Gonzaga be the West Coast Conference regular season champions?,KXWCCREG-26-GONZ,234,55,76,12,"Very low â€” Gonzaga is the preseason WCC favorite and the regular-season title wonâ€™t be decided within the next 7 days (their next game is at Pepperdine on Dec. 28), so a >20-point market move would require abrupt, large-scale news. ([wccsports.com](https://wccsports.com/news/2025/10/18/athlete-awards-gonzaga-picked-to-win-2025-26-west-coast-conference-mens-basketball-championship.aspx?utm_source=openai)) There is a small (â‰ˆ12%) chance of market-moving events in the Dec 25â€“Jan 1 window â€” e.g., a sudden season-ending injury, suspension, or major eligibility/NCAA ruling â€” but recent game recaps show the team healthy and performing well, which makes such a move unlikely. ([nbcsports.com](https://www.nbcsports.com/mens-college-basketball/news/smith-huff-help-no-7-gonzaga-beat-oregon-91-82-at-moda-center/?utm_source=openai))",,75,"Gonzaga is the preseason favorite in the WCC coaches' poll, enters conference play with a top-10 national ranking and a strong nonâ€‘conference record, and retains key contributors (Graham Ike, Braden Huff) under veteran coach Mark Few â€” all of which make them the likeliest regularâ€‘season champion. Given Gonzagaâ€™s long history of WCC dominance under Few and the relatively small gap to Saint Maryâ€™s, a 75% chance reflects their clear favoritism while allowing for the usual variance of injuries, upsets, or a hot rival. ([wccsports.com](https://wccsports.com/news/2025/10/18/athlete-awards-gonzaga-picked-to-win-2025-26-west-coast-conference-mens-basketball-championship.aspx?utm_source=openai))",TRUE,,2026-03-23T14:00:00Z,2025-10-28T16:20:52.768051Z,This market will close and expire early after a result is declared.,KXWCCREG-26,2026-03-09T14:00:00Z,2026-03-23T14:00:00Z,,76,0.76,2026-03-23T14:00:00Z,3729762,37297.62,binary,45,0.45,24,0.24,Gonzaga,100,1,23030,2025-10-28T17:30:00Z,76,0.76,76,0.76,55,0.55,linear_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}]",usd_cent,,0,"If Gonzaga is the 2025-26 Men's College Basketball West Coast Conference regular season champion, then the market resolves to Yes.","If multiple participants are officially recognized as co-champions, then the markets for those participants will resolve such that â€œYesâ€ holders receive $1 / [number of co-champions]",1800,active,,1,30646,0.76,0.55,Gonzaga,21,21,0,,,structured,,,,,,,,,,,,b43e542a-b2dc-47f5-acf8-0fe10d31dc53,,,,,,,,,,,,,,
1,What will Jensen Huang say during NVIDIA Live at CES 2026 with Founder and CEO Jensen Huang?,KXJENSENMENTION-26JAN06-ARIZ,230,32,50,8,"NVIDIAâ€™s event page schedules â€œNVIDIA Live at CES 2026 with Founder and CEO Jensen Huangâ€ for January 5, 2026, which is 11 days from today and thus outside the next 7-day window. ([nvidia.com](https://www.nvidia.com/en-us/events/ces/?utm_source=openai)) Itâ€™s uncommon for firms to publish line-level script teasers (e.g., an explicit promise that he will say â€œArizonaâ€) more than a week in advance, so while a surprise press teaser or leak that moves the market >20% is possible, it is unlikely in the next 7 days. ([ces.tech](https://www.ces.tech/?utm_source=openai))",,30,"Jensen frequently mentions manufacturing, partners, and U.S. infrastructure when discussing supply chains and chips, and Arizona is home to major semiconductor fabs, so thereâ€™s a reasonable chance he could name the state. However, CES keynotes usually emphasize products, technologies, and global partners (often naming countries or companies rather than U.S. states), so the probability is modest rather than high.",TRUE,,2026-01-06T15:00:00Z,2025-12-23T14:26:32.539211Z,This market will close and expire early if the event occurs.,KXJENSENMENTION-26JAN06,2026-01-06T15:00:00Z,2026-01-06T15:00:00Z,,35,0.35,2026-01-06T15:00:00Z,138216,1382.16,binary,68,0.68,50,0.5,Arizona,100,1,230,2025-12-23T22:00:00Z,0,0,90,0.9,2,0.02,linear_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}]",usd_cent,,0,"If Jensen Huang says Arizona as part of NVIDIA Live at CES 2026 with Founder and CEO Jensen Huang, then the market resolves to Yes.","Video of the NVIDIA Live at CES 2026 with Founder and CEO Jensen Huang will be primarily used to resolve the market; if a consensus by Kalshi employees cannot be reached using video, transcripts of the NVIDIA Live at CES 2026 with Founder and CEO Jensen Huang will be used according to the news publications listed in the contract. The exact phrase/word, or a plural or possessive form of the phrase/word, must be used. Grammatical/tense inflections are otherwise not included. Please see full rules for more details. For the purpose of this market, the live broadcast or stream will be used to resolve this event. Additional content not included in the original broadcast or stream will not count. Previous recordings aired during this event will not count.",1800,active,,1,230,0.5,0.32,Arizona,18,88,5,,,custom,,,,,,,,,,,,,,Arizona,,,,,,,,,,,,
1,When will OpenAI IPO?,KXIPOOPENAI-26AUG01,213,16,36,25,"Thereâ€™s a meaningful near-term catalyst risk â€” Reuters reported SoftBank is racing to fulfill a ~$22.5B funding commitment to OpenAI by yearâ€‘end, which could be announced in the next week and would likely move the market. ([reuters.com](https://www.reuters.com/business/media-telecom/softbank-races-fulfill-225-billion-funding-commitment-openai-by-year-end-sources-2025-12-19/?utm_source=openai)) However, major coverage still places an IPO as earliest in H2 2026 (with some insiders saying 2027) and thereâ€™s no public confirmation/SEC filing indicating an imminent Sâ€‘1, so a decisive IPO confirmation in the next 7 days is unlikely; given the holiday week, I assess only a modest (but nontrivial) chance of >20% repricing. ([coindesk.com](https://www.coindesk.com/business/2025/10/30/openai-eyes-massive-usd1t-ipo-as-early-as-2026-reuters?utm_source=openai))",,25,"OpenAI has been reported to be â€˜â€˜laying groundworkâ€™â€™ for a possible filing as early as the second half of 2026 but its CFO has signaled a 2027 target, so an official confirmation before Aug 1, 2026 would be on the aggressive side. ([newswall.org](https://www.newswall.org/summary/exclusive-openai-lays-groundwork-for-juggernaut-ipo-at-up-to-1-trillion-valuation?utm_source=openai)) Sam Altman has publicly expressed ambivalence about being CEO of a public company and OpenAI has not committed to a near-term date, while large private financing (e.g., SoftBank commitments) could reduce the immediate need to go public â€” all factors that make an early-2026 confirmation unlikely. ([businessinsider.com](https://www.businessinsider.com/sam-altman-openai-ceo-of-public-company-would-be-annoying-2025-12?utm_source=openai))",TRUE,,2026-08-01T03:59:00Z,2025-07-29T19:32:33.65847Z,This market will close and expire early if the event occurs.,KXIPOOPENAI,2027-06-01T14:00:00Z,2026-08-08T14:00:00Z,,14,0.14,2026-08-08T14:00:00Z,648756,6487.56,binary,84,0.84,64,0.64,"Before Aug 1, 2026",100,1,863,2025-07-30T14:00:00Z,15,0.15,79,0.79,13,0.13,linear_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}]",usd_cent,,0,"If OpenAI confirms an IPO before Aug 1, 2026, then the market resolves to Yes.","An IPO is confirmed if 1) the SEC declares the company's Form S-1 effective OR 2) the IPO is priced OR 3) a securities exchange has assigned a ticker to it. As long as any of those events occur, the market will immediately resolve to Yes, even if the company does not start trading until after Aug 1, 2026.",1800,active,,1,1502,0.36,0.16,"Before Aug 1, 2026",20,66,20,,,custom,,,,OpenAI,,,,,,,,,,,,,,,,,,,,,,
1,Who will be the next coach out in NFL?,KXNEXTCOACHOUTNFL-26-2-LV,213,16,34,25,"Pete Carroll is the Las Vegas Raiders head coach (hired Jan. 25, 2025), and the team is still in-season with recent roster and injury moves reported â€” conditions that usually push decisive coaching announcements to the immediate postâ€‘season rather than the last week of December. ([raiders.com](https://www.raiders.com/news/pete-carroll-named-las-vegas-raiders-head-coach-nfl-2025?utm_source=openai)) Midseason or near-week firings do happen but are uncommon; given Carrollâ€™s recent hire, the timing, and historical patterns (most head-coach changes cluster after the season), I assess a modest ~25% chance that a surprise report in the next 7 days will move the market by more than 20% either way. ([grokipedia.com](https://grokipedia.com/page/List_of_current_National_Football_League_head_coaches?utm_source=openai))",,30,"Pete Carroll (hired as Las Vegas head coach in Jan 2025) is 73 and the Raiders sit at the bottom of the league (roughly 2â€“13), making Las Vegas one of the clearest candidates for a postâ€‘season coaching change. However, several teams have already made midseason coaching changes (e.g., Tennessee, New York) and multiple other struggling franchises could announce moves in early January, so while Vegas is a leading candidate it isnâ€™t overwhelmingly likely to be the very first to go before Feb 8, 2026. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Las_Vegas_Raiders?utm_source=openai))",TRUE,,2026-02-08T04:59:00Z,2025-11-10T19:18:59.898339Z,This market will close and expire early if the event occurs.,KXNEXTCOACHOUTNFL-26-2,2026-02-08T15:00:00Z,2026-02-15T15:00:00Z,,33,0.33,2026-02-15T15:00:00Z,828454,8284.54,binary,84,0.84,66,0.66,Pete Carroll,100,1,10585,2025-11-10T20:00:00Z,4,0.04,34,0.34,5,0.05,linear_cent,"[{'end': '1.0000', 'start': '0.0000', 'step': '0.0100'}]",usd_cent,,0,"If the head coach of Las Vegas leaves (or announces they will leave) before any other head coach before Feb 8, 2026, then the market resolves to Yes.",Interim/temporary coaches are not considered for the purposes of this market.,1800,active,:: Las Vegas,1,20030,0.34,0.16,Pete Carroll,18,29,5.5,,,custom,,,,,,,,,,,,,Las Vegas,,,,,,,,,,,,,
